file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\utils\SoMap.java,com.pj.utils.SoMap,"getSoMap/1[java.util.Map<java.lang.String,?>]",false,405,1,3,1,2,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\utils\SoMap.java,com.pj.utils.SoMap,wordFirstSmall/1[java.lang.String],false,722,0,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,10,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\utils\SoMap.java,com.pj.utils.SoMap,"listToTree/4[java.util.List<com.pj.utils.SoMap>,java.lang.String,java.lang.String,java.lang.String]",false,665,1,4,0,4,5,8,28,1,9,4,8,3,3,2,2,0,0,2,2,9,0,3,0,0,0,21,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\utils\SoMap.java,com.pj.utils.SoMap,getKeySortType/0,false,645,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-client\src\main\java\com\pj\utils\SoMap.java,com.pj.utils.SoMap,(initializer 1),false,40,0,2,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,8,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso\sa-token-demo-sso-server\src\main\java\com\pj\h5\CorsFilter.java,com.pj.h5.CorsFilter,init/1[com.pj.h5.FilterConfig],false,47,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso\sa-token-demo-sso-server\src\main\java\com\pj\h5\CorsFilter.java,com.pj.h5.CorsFilter,"doFilter/3[com.pj.h5.ServletRequest,com.pj.h5.ServletResponse,com.pj.h5.FilterChain]",false,23,5,0,0,0,2,7,14,1,2,3,7,0,0,0,0,0,0,10,0,2,0,1,0,0,0,16,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso\sa-token-demo-sso-server\src\main\java\com\pj\h5\CorsFilter.java,com.pj.h5.CorsFilter,destroy/0,false,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\scope\handler\SaOAuth2ScopeHandlerInterface.java,cn.dev33.satoken.oauth2.scope.handler.SaOAuth2ScopeHandlerInterface,workAccessToken/1[cn.dev33.satoken.oauth2.data.model.AccessTokenModel],false,36,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\scope\handler\SaOAuth2ScopeHandlerInterface.java,cn.dev33.satoken.oauth2.scope.handler.SaOAuth2ScopeHandlerInterface,getHandlerScope/0,false,29,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\scope\handler\SaOAuth2ScopeHandlerInterface.java,cn.dev33.satoken.oauth2.scope.handler.SaOAuth2ScopeHandlerInterface,workClientToken/1[cn.dev33.satoken.oauth2.data.model.ClientTokenModel],false,43,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getAuto/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getInclude/0,false,98,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setName/1[java.lang.String],false,62,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setTitle/1[java.lang.String],false,86,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setInclude/1[java.lang.String],false,102,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getCopr/0,false,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getPwd/0,false,66,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,toString/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,10,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setCopr/1[java.lang.Boolean],false,94,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setPwd/1[java.lang.String],false,70,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setExclude/1[java.lang.String],false,110,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getTitle/0,false,82,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getName/0,false,58,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getAuth/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setAuth/1[java.lang.Boolean],false,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,getExclude/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\config\SaQuickConfig.java,cn.dev33.satoken.quick.config.SaQuickConfig,setAuto/1[java.lang.Boolean],false,78,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,generateAccessToken/1[java.lang.String],false,40,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,refreshAccessToken/1[java.lang.String],false,47,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,"buildRedirectUri/3[java.lang.String,java.lang.String,java.lang.String]",false,70,0,2,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,"generateClientToken/2[java.lang.String,java.util.List<java.lang.String>]",false,62,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,"generateAccessToken/2[cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel,boolean]",false,54,2,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,"buildImplicitRedirectUri/3[java.lang.String,java.lang.String,java.lang.String]",false,79,0,2,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,generateCode/1[cn.dev33.satoken.oauth2.data.model.request.RequestAuthModel],false,33,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\data\generate\SaOAuth2DataGenerate.java,cn.dev33.satoken.oauth2.data.generate.SaOAuth2DataGenerate,checkState/1[java.lang.String],false,88,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\template\SaSsoTemplate.java,cn.dev33.satoken.sso.template.SaSsoTemplate,getStpLogic/0,false,67,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\template\SaSsoTemplate.java,cn.dev33.satoken.sso.template.SaSsoTemplate,getSignTemplate/1[java.lang.String],false,76,1,7,7,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\template\SaSsoTemplate.java,cn.dev33.satoken.sso.template.SaSsoTemplate,setParamName/1[cn.dev33.satoken.sso.name.ParamName],false,49,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\template\SaSsoTemplate.java,cn.dev33.satoken.sso.template.SaSsoTemplate,setApiName/1[cn.dev33.satoken.sso.name.ApiName],false,58,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,"check/3[java.lang.String,java.lang.String,java.lang.String]",false,82,1,2,1,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,checkByAnnotation/1[cn.dev33.satoken.annotation.SaCheckHttpDigest],false,103,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,"check/2[java.lang.String,java.lang.String]",false,72,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,getAuthorizationValue/0,false,45,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,getAuthorizationValueToModel/0,false,53,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,SaHttpDigestUtil/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,check/0,false,89,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\httpauth\digest\SaHttpDigestUtil.java,cn.dev33.satoken.httpauth.digest.SaHttpDigestUtil,check/1[cn.dev33.satoken.httpauth.digest.SaHttpDigestModel],false,63,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso-for-solon\sa-token-demo-sso1-client-solon\src\main\java\com\pj\SaConfig.java,com.pj.SaConfig,saTokenDaoInit/1[com.pj.SaTokenDaoOfRedis],false,19,4,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getNotLogin/0,false,105,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,toString/0,false,141,4,0,0,0,2,1,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getMsg/0,false,42,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,"getSuccess/2[String,Object]",false,78,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,setData/1[Object],false,49,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getSuccess/1[String],false,75,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,"get/2[int,String]",false,115,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,"AjaxJson/4[int,String,Object,Long]",true,64,0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,"getPageData/2[Long,Object]",false,120,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getData/1[Class<T>],false,58,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getByLine/1[int],false,125,1,0,0,0,2,3,6,2,0,1,3,2,1,0,0,0,0,2,1,0,0,1,0,0,0,8,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getWarning/0,false,97,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getSuccessArray/1[Object[]],false,84,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getCode/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getSuccessData/1[Object],false,81,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getError/0,false,89,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getWarning/1[String],false,100,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getError/1[String],false,92,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,setMsg/1[String],false,38,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getNotJur/1[String],false,110,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getByBoolean/1[boolean],false,133,1,0,0,0,2,2,3,1,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,8,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-webflux-springboot3\src\main\java\com\pj\util\AjaxJson.java,AjaxJson,getSuccess/0,false,72,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,false
